cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2016-06,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,14,2026-07-09
01,AGUASCALIENTES,2016-06,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,17,2026-07-09
01,AGUASCALIENTES,2016-06,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,3,2026-07-09
01,AGUASCALIENTES,2016-06,LOCALIZADA_CON_VIDA,HOMBRE,01010,EL LLANO,1,2026-07-09
01,AGUASCALIENTES,2016-06,LOCALIZADA_CON_VIDA,MUJER,01010,EL LLANO,1,2026-07-09
